fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
0,TCGA_CS_4942_19970222,1,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,2,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,3,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,4,0,52,0,16332,0,52,0.0
0,TCGA_CS_4942_19970222,5,0,6,0,16378,0,6,0.0
0,TCGA_CS_4942_19970222,6,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,7,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,8,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,9,208,28,28,16120,236,236,0.8813559322033898
0,TCGA_CS_4942_19970222,10,311,40,6,16027,317,351,0.9311377245508982
0,TCGA_CS_4942_19970222,11,378,34,7,15965,385,412,0.9485570890840652
0,TCGA_CS_4942_19970222,12,342,37,3,16002,345,379,0.9447513812154696
0,TCGA_CS_4942_19970222,13,281,20,22,16061,303,301,0.9304635761589404
0,TCGA_CS_4942_19970222,14,154,3,38,16189,192,157,0.8825214899713467
0,TCGA_CS_4942_19970222,15,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,16,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,17,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,18,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,19,0,0,0,16384,0,0,1.0
0,TCGA_CS_4942_19970222,20,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,1,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,2,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,3,0,220,0,16164,0,220,0.0
0,TCGA_CS_4943_20000902,4,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,5,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,6,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,7,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,8,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,9,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,10,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,11,0,0,0,16384,0,0,1.0
0,TCGA_CS_4943_20000902,12,64,2,62,16256,126,66,0.6666666666666666
0,TCGA_CS_4943_20000902,13,198,89,3,16094,201,287,0.8114754098360656
0,TCGA_CS_4943_20000902,14,378,102,18,15886,396,480,0.863013698630137
0,TCGA_CS_4943_20000902,15,593,138,6,15647,599,731,0.8917293233082707
0,TCGA_CS_4943_20000902,16,737,104,11,15532,748,841,0.9276274386406544
0,TCGA_CS_4943_20000902,17,753,66,11,15554,764,819,0.9513581806696146
0,TCGA_CS_4943_20000902,18,567,41,23,15753,590,608,0.9465776293823038
0,TCGA_CS_4943_20000902,19,199,43,5,16137,204,242,0.8923766816143498
